SouthHex1,-3.49,156.590067
SouthHex2,10.51,156.590067
SouthHex3,24.51,156.590067
SouthHex4,38.51,156.590067
SouthHex5,-10.49,144.4657113
SouthHex6,3.51,144.4657113
SouthHex7,17.51,144.4657113
SouthHex8,31.51,144.4657113
SouthHex9,45.51,144.4657113
SouthHex10,-17.49,132.3413557
SouthHex11,-3.49,132.3413557
SouthHex12,10.51,132.3413557
SouthHex13,24.51,132.3413557
SouthHex14,38.51,132.3413557
SouthHex15,52.51,132.3413557
SouthHex16,-24.49,120.217
SouthHex17,-10.49,120.217
SouthHex18,3.51,120.217
SouthHex19,31.51,120.217
SouthHex20,45.51,120.217
SouthHex21,59.51,120.217
SouthHex22,-17.49,108.0926444
SouthHex23,-3.49,108.0926444
SouthHex24,10.51,108.0926444
SouthHex25,24.51,108.0926444
SouthHex26,38.51,108.0926444
SouthHex27,52.51,108.0926444
SouthHex28,-10.49,95.96828869
SouthHex29,3.51,95.96828869
SouthHex30,17.51,95.96828869
SouthHex31,31.51,95.96828869
SouthHex32,45.51,95.96828869
SouthHex33,-3.49,83.84393304
SouthHex34,10.51,83.84393304
SouthHex35,24.51,83.84393304
SouthHex36,38.51,83.84393304
EastHex1,86.352,287.221067
EastHex2,100.352,287.221067
EastHex3,114.352,287.221067
EastHex4,128.352,287.221067
EastHex5,79.352,275.0967113
EastHex6,93.352,275.0967113
EastHex7,107.352,275.0967113
EastHex8,121.352,275.0967113
EastHex9,135.352,275.0967113
EastHex10,72.352,262.9723557
EastHex11,86.352,262.9723557
EastHex12,100.352,262.9723557
EastHex13,114.352,262.9723557
EastHex14,128.352,262.9723557
EastHex15,142.352,262.9723557
EastHex16,65.352,250.848
EastHex17,79.352,250.848
EastHex18,93.352,250.848
EastHex19,121.352,250.848
EastHex20,135.352,250.848
EastHex21,149.352,250.848
EastHex22,72.352,238.7236444
EastHex23,86.352,238.7236444
EastHex24,100.352,238.7236444
EastHex25,114.352,238.7236444
EastHex26,128.352,238.7236444
EastHex27,142.352,238.7236444
EastHex28,79.352,226.5992887
EastHex29,93.352,226.5992887
EastHex30,107.352,226.5992887
EastHex31,121.352,226.5992887
EastHex32,135.352,226.5992887
EastHex33,86.352,214.474933
EastHex34,100.352,214.474933
EastHex35,114.352,214.474933
EastHex36,128.352,214.474933
11,-149.785,265.814
12,-95.365,270.188
13,-88.512,266.021
14,-78.698,258.431
15,-86.94,248.452
16,-102.325,244.088
17,-93.346,242.279
18,-148.33,220.271
21,-132.939,282.611
22,-139.867,275.498
23,-123.667,284.854
24,-92.889,281.358
25,-77.835,282.839
26,-83.476,277.563
27,-76.988,272.637
28,-176.006,289.903
31,-23.62,201.546
32,-23.802,222.353
33,-40.489,235.17
34,-54.527,237.518
35,-64.851,250.813
36,-70.075,259.402
37,-60.057,263.676
38,-50.676,264.546
41,-67.99,271.103
42,-60.058,271.905
43,-70.885,278.818
44,-45.54,273.245
45,-53.156,276.268
46,-22.659,263.694
47,-55.097,284.285
48,-14.9,273.87
61,-105.281,217.18
62,-98.53,230.162
63,-81.845,229.337
64,-79.541,238.128
65,-75.12,247.002
66,-71.017,235.929
67,-62.567,228.987
68,-50.691,221.885
81,-160.465,573.207
82,-128.046,350.494
83,-69.771,294.031
84,-78.731,297.259
85,-103.941,300.914
86,-100.172,288.896
87,-395.452,371.152
88,-263.547,389.274
91,326.141,203.608
92,173.425,193.595
93,-2.515,292.841
94,-46.554,287.469
95,-56.141,295.922
96,-33.705,351.048
97,50.127,536.159
98,84.88,519.141
