Tile11, -149.785,  265.814,
Tile12,  -95.365,  270.188,
Tile13,  -88.512,  266.021,
Tile14,  -78.698,  258.431,
Tile15,  -86.940,  248.452,
Tile16, -102.325,  244.088,
Tile17,  -93.346,  242.279,
Tile18, -148.330,  220.271,
Tile21, -132.939,  282.611,
Tile22, -139.867,  275.498,
Tile23, -123.667,  284.854,
Tile24,  -92.889,  281.358,
Tile25,  -77.835,  282.839,
Tile26,  -83.476,  277.563,
Tile27,  -76.988,  272.637,
Tile28, -176.006,  289.903,
Tile31,  -23.620,  201.546,
Tile32,  -23.802,  222.353,
Tile33,  -40.489,  235.170,
Tile34,  -54.527,  237.518,
Tile35,  -64.851,  250.813,
Tile36,  -70.075,  259.402,
Tile37,  -60.057,  263.676,
Tile38,  -50.676,  264.546,
Tile41,  -67.990,  271.103,
Tile42,  -60.058,  271.905,
Tile43,  -70.885,  278.818,
Tile44,  -45.540,  273.245,
Tile45,  -53.156,  276.268,
Tile46,  -22.659,  263.694,
Tile47,  -55.097,  284.285,
Tile48,  -14.900,  273.870,
Tile51,  -55.560,  124.801,
Tile52,  177.467,  -43.377,
Tile53,  -21.710,   77.005,
Tile54,   91.809,  -80.565,
Tile55,  153.700, -259.929,
Tile56,  -67.582,  -22.361,
Tile57, -118.037,  -39.873,
Tile58,  -87.516,  125.197,
Tile61, -105.281,  217.180,
Tile62,  -98.530,  230.162,
Tile63,  -81.845,  229.337,
Tile64,  -79.541,  238.128,
Tile65,  -75.120,  247.002,
Tile66,  -71.017,  235.929,
Tile67,  -62.567,  228.987,
Tile68,  -50.691,  221.885,
Tile71, -195.980,  189.795,
Tile72, -198.194,   95.150,
Tile73, -284.457, -196.181,
Tile74, -388.152,  -44.022,
Tile75, -452.686,  -15.933,
Tile76, -468.817,  185.187,
Tile77, -364.524,  183.098,
Tile78, -369.608,  266.484,
Tile81, -160.465,  573.207,
Tile82, -128.046,  350.494,
Tile83,  -69.771,  294.031,
Tile84,  -78.731,  297.259,
Tile85, -103.941,  300.914,
Tile86, -100.172,  288.896,
Tile87, -395.452,  371.152,
Tile88, -263.547,  389.274,
Tile91,  326.141,  203.608,
Tile92,  173.425,  193.595,
Tile93,   -2.515,  292.841,
Tile94,  -46.554,  287.469,
Tile95,  -56.141,  295.922,
Tile96,  -33.705,  351.048,
Tile97,   50.127,  536.159,
Tile98,   84.880,  519.141,
Tile101, -518.046,  632.503,
Tile102, -489.943,  604.568,
Tile103, -575.557,  415.008,
Tile104, -585.675, -101.530,
Tile105, -653.467,  142.255,
Tile106, -685.027,  212.168,
Tile107,-1079.600,   87.018,
Tile108,-1026.070,  574.527,
Tile111, -333.758, 1660.730,
Tile112, -227.151,  898.129,
Tile113, -173.717,  781.638,
Tile114, -256.952,  892.005,
Tile115, -195.018,  762.893,
Tile116, -249.647,  731.709,
Tile117, -300.696,  704.326,
Tile118, -889.471, 1088.140,
Tile121,  716.393, 1405.260,
Tile122,  288.066,  618.265,
Tile123,  238.310,  768.413,
Tile124,  227.878,  819.724,
Tile125,   61.443,  815.255,
Tile126,  -58.874,  810.530,
Tile127,   35.224,  950.242,
Tile128,    1.015, 1412.360,
Tile131,  839.943,  990.227,
Tile132, 1177.290,  858.632,
Tile133, 1313.610,  553.372,
Tile134,  556.122,  244.485,
Tile135,  571.541,  359.210,
Tile136,  488.857,  424.980,
Tile137,  528.598,  539.194,
Tile138,  381.069,  652.864,
Tile141, 1100.940,  151.760,
Tile142, 1201.130, -443.250,
Tile143,  498.629, -264.594,
Tile144,  301.193,  -48.952,
Tile145,  370.648,  -38.415,
Tile146,  544.324,  -91.152,
Tile147,  506.793,   -3.216,
Tile148,  523.727,   75.494,
Tile151,  653.774,-1037.750,
Tile152,  442.990, -835.306,
Tile153,  -58.801, -505.332,
Tile154,   37.065, -405.050,
Tile155,  232.842, -357.891,
Tile156,  257.984, -366.453,
Tile157,  325.688, -318.508,
Tile158,  326.101, -306.307,
Tile161, -412.457, -409.060,
Tile162, -141.898, -420.261,
Tile163, -480.270, -817.324,
Tile164, -575.533, -863.782,
Tile165, -674.021, -638.871,
Tile166, -631.403, -245.107,
Tile167, -633.237, -169.362,
Tile168, -568.540, -257.660,
