HexS1,-7.49,159.0901
HexS2,6.51,159.0901
HexS3,20.51,159.0901
HexS4,34.51,159.0901
HexS5,-14.49,146.9657
HexS6,-0.49,146.9657
HexS7,13.51,146.9657
HexS8,27.51,146.9657
HexS9,41.51,146.9657
HexS10,-21.49,134.8414
HexS11,-7.49,134.8414
HexS12,6.51,134.8414
HexS13,20.51,134.8414
HexS14,34.51,134.8414
HexS15,48.51,134.8414
HexS16,-28.49,122.717
HexS17,-14.49,122.717
HexS18,-0.49,122.717
HexS19,27.51,122.717
HexS20,41.51,122.717
HexS21,55.51,122.717
HexS22,-21.49,110.5926
HexS23,-7.49,110.5926
HexS24,6.51,110.5926
HexS25,20.51,110.5926
HexS26,34.51,110.5926
HexS27,48.51,110.5926
HexS28,-14.49,98.46829
HexS29,-0.49,98.46829
HexS30,13.51,98.46829
HexS31,27.51,98.46829
HexS32,41.51,98.46829
HexS33,-7.49,86.34393
HexS34,6.51,86.34393
HexS35,20.51,86.34393
HexS36,34.51,86.34393
HexE1,88.852,284.7211
HexE2,102.852,284.7211
HexE3,116.852,284.7211
HexE4,130.852,284.7211
HexE5,81.852,272.5967
HexE6,95.852,272.5967
HexE7,109.852,272.5967
HexE8,123.852,272.5967
HexE9,137.852,272.5967
HexE10,74.852,260.4724
HexE11,88.852,260.4724
HexE12,102.852,260.4724
HexE13,116.852,260.4724
HexE14,130.852,260.4724
HexE15,144.852,260.4724
HexE16,67.852,248.348
HexE17,81.852,248.348
HexE18,95.852,248.348
HexE19,123.852,248.348
HexE20,137.852,248.348
HexE21,151.852,248.348
HexE22,74.852,236.2236
HexE23,88.852,236.2236
HexE24,102.852,236.2236
HexE25,116.852,236.2236
HexE26,130.852,236.2236
HexE27,144.852,236.2236
HexE28,81.852,224.0993
HexE29,95.852,224.0993
HexE30,109.852,224.0993
HexE31,123.852,224.0993
HexE32,137.852,224.0993
HexE33,88.852,211.9749
HexE34,102.852,211.9749
HexE35,116.852,211.9749
HexE36,130.852,211.9749
Tile011,-149.785,265.814
Tile012,-95.365,270.188
Tile013,-88.512,266.021
Tile014,-78.698,258.431
Tile015,-86.94,248.452
Tile016,-102.325,244.088
Tile017,-93.346,242.279
Tile018,-148.33,220.271
Tile021,-132.939,282.611
Tile022,-139.867,275.498
Tile023,-123.667,284.854
Tile024,-92.889,281.358
Tile025,-77.835,282.839
Tile026,-83.476,277.563
Tile027,-76.988,272.637
Tile028,-176.006,289.903
Tile031,-23.62,201.546
Tile032,-23.802,222.353
Tile033,-40.489,235.17
Tile034,-54.527,237.518
Tile035,-64.851,250.813
Tile036,-70.075,259.402
Tile037,-60.057,263.676
Tile038,-50.676,264.546
Tile041,-67.99,271.103
Tile042,-60.058,271.905
Tile043,-70.885,278.818
Tile044,-45.54,273.245
Tile045,-53.156,276.268
Tile046,-22.659,263.694
Tile047,-55.097,284.285
Tile048,-14.9,273.87
Tile061,-105.281,217.18
Tile062,-98.53,230.162
Tile063,-81.845,229.337
Tile064,-79.541,238.128
Tile065,-75.12,247.002
Tile066,-71.017,235.929
Tile067,-62.567,228.987
Tile068,-50.691,221.885
Tile081,-160.465,573.207
Tile082,-128.046,350.494
Tile083,-69.771,294.031
Tile084,-78.731,297.259
Tile085,-103.941,300.914
Tile086,-100.172,288.896
Tile087,-395.452,371.152
Tile088,-263.547,389.274
Tile091,326.141,203.608
Tile092,173.425,193.595
Tile093,-2.515,292.841
Tile094,-46.554,287.469
Tile095,-56.141,295.922
Tile096,-33.705,351.048
Tile097,50.127,536.159
Tile098,84.88,519.141
